column_name,source_variable,source_type,feature_type,meaning,mask_rule,column_index
BA2_2_5__flag,BA2_2_5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",790
BA2_2_5__1,BA2_2_5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",791
BA2_2_5__2,BA2_2_5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",792
BA2_2_6__flag,BA2_2_6,numerical,indicator,flag,1 when value is metadata flag or missing,793
BA2_2_6__value,BA2_2_6,numerical,continuous,raw_value,value is 0 when flag is 1,794
BA2_22__flag,BA2_22,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",795
BA2_22__1,BA2_22,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",796
BA2_22__2,BA2_22,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",797
BA2_22__3,BA2_22,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",798
BA2_22__4,BA2_22,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",799
BA2_22__5,BA2_22,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",800
BA1_1__flag,BA1_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",801
BA1_1__1,BA1_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",802
BA1_1__2,BA1_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",803
BA1_1__3,BA1_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",804
BA1_1__4,BA1_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",805
BA1_1__5,BA1_1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",806
BA1_1__6,BA1_1,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",807
BA1_3__flag,BA1_3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",808
BA1_3__1,BA1_3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",809
BA1_3__2,BA1_3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",810
BA1_3__3,BA1_3,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",811
BA1_3__4,BA1_3,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",812
BA1_3__5,BA1_3,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",813
BA1_2__flag,BA1_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",814
BA1_2__1,BA1_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",815
BA1_2__2,BA1_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",816
BA1_2__3,BA1_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",817
BA1_2__4,BA1_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",818
BA1_2__5,BA1_2,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",819
BA1_2__6,BA1_2,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",820
sc_seatblt__flag,sc_seatblt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",821
sc_seatblt__0,sc_seatblt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",822
sc_seatblt__1,sc_seatblt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",823
sc_seatblt2__flag,sc_seatblt2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",824
sc_seatblt2__0,sc_seatblt2,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",825
sc_seatblt2__1,sc_seatblt2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",826
sc_seatblt3__flag,sc_seatblt3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",827
sc_seatblt3__0,sc_seatblt3,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",828
sc_seatblt3__1,sc_seatblt3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",829
BP16_11__flag,BP16_11,numerical,indicator,flag,1 when value is metadata flag or missing,830
BP16_11__value,BP16_11,numerical,continuous,raw_value,value is 0 when flag is 1,831
BP16_12__flag,BP16_12,numerical,indicator,flag,1 when value is metadata flag or missing,832
BP16_12__value,BP16_12,numerical,continuous,raw_value,value is 0 when flag is 1,833
BP16_13__flag,BP16_13,numerical,indicator,flag,1 when value is metadata flag or missing,834
BP16_13__value,BP16_13,numerical,continuous,raw_value,value is 0 when flag is 1,835
BP16_14__flag,BP16_14,numerical,indicator,flag,1 when value is metadata flag or missing,836
BP16_14__value,BP16_14,numerical,continuous,raw_value,value is 0 when flag is 1,837
BP16_21__flag,BP16_21,numerical,indicator,flag,1 when value is metadata flag or missing,838
BP16_21__value,BP16_21,numerical,continuous,raw_value,value is 0 when flag is 1,839
BP16_22__flag,BP16_22,numerical,indicator,flag,1 when value is metadata flag or missing,840
BP16_22__value,BP16_22,numerical,continuous,raw_value,value is 0 when flag is 1,841
BP16_23__flag,BP16_23,numerical,indicator,flag,1 when value is metadata flag or missing,842
BP16_23__value,BP16_23,numerical,continuous,raw_value,value is 0 when flag is 1,843
BP16_24__flag,BP16_24,numerical,indicator,flag,1 when value is metadata flag or missing,844
BP16_24__value,BP16_24,numerical,continuous,raw_value,value is 0 when flag is 1,845
BP_PHQ_1__flag,BP_PHQ_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",846
BP_PHQ_1__0,BP_PHQ_1,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",847
BP_PHQ_1__1,BP_PHQ_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",848
BP_PHQ_1__2,BP_PHQ_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",849
BP_PHQ_1__3,BP_PHQ_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",850
BP_PHQ_2__flag,BP_PHQ_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",851
BP_PHQ_2__0,BP_PHQ_2,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",852
BP_PHQ_2__1,BP_PHQ_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",853
BP_PHQ_2__2,BP_PHQ_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",854
BP_PHQ_2__3,BP_PHQ_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",855
BP_PHQ_3__flag,BP_PHQ_3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",856
BP_PHQ_3__0,BP_PHQ_3,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",857
BP_PHQ_3__1,BP_PHQ_3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",858
BP_PHQ_3__2,BP_PHQ_3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",859
BP_PHQ_3__3,BP_PHQ_3,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",860
BP_PHQ_4__flag,BP_PHQ_4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",861
BP_PHQ_4__0,BP_PHQ_4,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",862
BP_PHQ_4__1,BP_PHQ_4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",863
BP_PHQ_4__2,BP_PHQ_4,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",864
BP_PHQ_4__3,BP_PHQ_4,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",865
BP_PHQ_5__flag,BP_PHQ_5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",866
BP_PHQ_5__0,BP_PHQ_5,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",867
BP_PHQ_5__1,BP_PHQ_5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",868
BP_PHQ_5__2,BP_PHQ_5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",869
BP_PHQ_5__3,BP_PHQ_5,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",870
BP_PHQ_6__flag,BP_PHQ_6,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",871
BP_PHQ_6__0,BP_PHQ_6,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",872
BP_PHQ_6__1,BP_PHQ_6,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",873
BP_PHQ_6__2,BP_PHQ_6,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",874
BP_PHQ_6__3,BP_PHQ_6,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",875
BP_PHQ_7__flag,BP_PHQ_7,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",876
BP_PHQ_7__0,BP_PHQ_7,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",877
BP_PHQ_7__1,BP_PHQ_7,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",878
BP_PHQ_7__2,BP_PHQ_7,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",879
BP_PHQ_7__3,BP_PHQ_7,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",880
BP_PHQ_8__flag,BP_PHQ_8,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",881
BP_PHQ_8__0,BP_PHQ_8,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",882
BP_PHQ_8__1,BP_PHQ_8,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",883
BP_PHQ_8__2,BP_PHQ_8,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",884
BP_PHQ_8__3,BP_PHQ_8,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",885
BP_PHQ_9__flag,BP_PHQ_9,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",886
BP_PHQ_9__0,BP_PHQ_9,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",887
BP_PHQ_9__1,BP_PHQ_9,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",888
BP_PHQ_9__2,BP_PHQ_9,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",889
BP_PHQ_9__3,BP_PHQ_9,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",890
mh_PHQ_S__flag,mh_PHQ_S,numerical,indicator,flag,1 when value is metadata flag or missing,891
mh_PHQ_S__value,mh_PHQ_S,numerical,continuous,raw_value,value is 0 when flag is 1,892
BP_GAD_1__flag,BP_GAD_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",893
BP_GAD_1__0,BP_GAD_1,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",894
BP_GAD_1__1,BP_GAD_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",895
BP_GAD_1__2,BP_GAD_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",896
BP_GAD_1__3,BP_GAD_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",897
BP_GAD_2__flag,BP_GAD_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",898
BP_GAD_2__0,BP_GAD_2,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",899
BP_GAD_2__1,BP_GAD_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",900
BP_GAD_2__2,BP_GAD_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",901
BP_GAD_2__3,BP_GAD_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",902
BP_GAD_3__flag,BP_GAD_3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",903
BP_GAD_3__0,BP_GAD_3,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",904
BP_GAD_3__1,BP_GAD_3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",905
BP_GAD_3__2,BP_GAD_3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",906
BP_GAD_3__3,BP_GAD_3,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",907
BP_GAD_4__flag,BP_GAD_4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",908
BP_GAD_4__0,BP_GAD_4,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",909
BP_GAD_4__1,BP_GAD_4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",910
BP_GAD_4__2,BP_GAD_4,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",911
BP_GAD_4__3,BP_GAD_4,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",912
BP_GAD_5__flag,BP_GAD_5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",913
BP_GAD_5__0,BP_GAD_5,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",914
BP_GAD_5__1,BP_GAD_5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",915
BP_GAD_5__2,BP_GAD_5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",916
BP_GAD_5__3,BP_GAD_5,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",917
BP_GAD_6__flag,BP_GAD_6,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",918
BP_GAD_6__0,BP_GAD_6,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",919
BP_GAD_6__1,BP_GAD_6,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",920
BP_GAD_6__2,BP_GAD_6,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",921
BP_GAD_6__3,BP_GAD_6,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",922
BP_GAD_7__flag,BP_GAD_7,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",923
BP_GAD_7__0,BP_GAD_7,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",924
BP_GAD_7__1,BP_GAD_7,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",925
BP_GAD_7__2,BP_GAD_7,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",926
BP_GAD_7__3,BP_GAD_7,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",927
mh_GAD_S__flag,mh_GAD_S,numerical,indicator,flag,1 when value is metadata flag or missing,928
mh_GAD_S__value,mh_GAD_S,numerical,continuous,raw_value,value is 0 when flag is 1,929
BP1__flag,BP1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",930
BP1__1,BP1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",931
BP1__2,BP1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",932
BP1__3,BP1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",933
BP1__4,BP1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",934
BP2__flag,BP2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",935
BP2__1,BP2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",936
BP2__2,BP2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",937
BP2__3,BP2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",938
BP2__4,BP2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",939
BP2__5,BP2,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",940
BP2__6,BP2,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",941
BP2__7,BP2,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",942
BP2__8,BP2,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",943
BP2__9,BP2,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",944
BP5__flag,BP5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",945
BP5__1,BP5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",946
BP5__2,BP5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",947
BP6_10__flag,BP6_10,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",948
BP6_10__1,BP6_10,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",949
BP6_10__2,BP6_10,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",950
BP6_2__flag,BP6_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",951
BP6_2__1,BP6_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",952
BP6_2__2,BP6_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",953
BP6_31__flag,BP6_31,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",954
BP6_31__1,BP6_31,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",955
BP6_31__2,BP6_31,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",956
BP7__flag,BP7,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",957
BP7__1,BP7,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",958
BP7__2,BP7,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",959
mh_stress__flag,mh_stress,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",960
mh_stress__0,mh_stress,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",961
mh_stress__1,mh_stress,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",962
BS1_1__flag,BS1_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",963
BS1_1__1,BS1_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",964
BS1_1__2,BS1_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",965
BS1_1__3,BS1_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",966
BS2_1__flag,BS2_1,numerical,indicator,flag,1 when value is metadata flag or missing,967
BS2_1__value,BS2_1,numerical,continuous,raw_value,value is 0 when flag is 1,968
BS2_2__flag,BS2_2,numerical,indicator,flag,1 when value is metadata flag or missing,969
BS2_2__value,BS2_2,numerical,continuous,raw_value,value is 0 when flag is 1,970
BS3_1__flag,BS3_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",971
BS3_1__1,BS3_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",972
BS3_1__2,BS3_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",973
BS3_1__3,BS3_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",974
BS3_2__flag,BS3_2,numerical,indicator,flag,1 when value is metadata flag or missing,975
BS3_2__value,BS3_2,numerical,continuous,raw_value,value is 0 when flag is 1,976
BS3_3__flag,BS3_3,numerical,indicator,flag,1 when value is metadata flag or missing,977
BS3_3__value,BS3_3,numerical,continuous,raw_value,value is 0 when flag is 1,978
BS6_2__flag,BS6_2,numerical,indicator,flag,1 when value is metadata flag or missing,979
BS6_2__value,BS6_2,numerical,continuous,raw_value,value is 0 when flag is 1,980
BS6_2_1__flag,BS6_2_1,numerical,indicator,flag,1 when value is metadata flag or missing,981
BS6_2_1__value,BS6_2_1,numerical,continuous,raw_value,value is 0 when flag is 1,982
BS6_2_2__flag,BS6_2_2,numerical,indicator,flag,1 when value is metadata flag or missing,983
BS6_2_2__value,BS6_2_2,numerical,continuous,raw_value,value is 0 when flag is 1,984
BS6_3__flag,BS6_3,numerical,indicator,flag,1 when value is metadata flag or missing,985
BS6_3__value,BS6_3,numerical,continuous,raw_value,value is 0 when flag is 1,986
BS6_4__flag,BS6_4,numerical,indicator,flag,1 when value is metadata flag or missing,987
BS6_4__value,BS6_4,numerical,continuous,raw_value,value is 0 when flag is 1,988
BS6_4_1__flag,BS6_4_1,numerical,indicator,flag,1 when value is metadata flag or missing,989
BS6_4_1__value,BS6_4_1,numerical,continuous,raw_value,value is 0 when flag is 1,990
BS6_4_2__flag,BS6_4_2,numerical,indicator,flag,1 when value is metadata flag or missing,991
BS6_4_2__value,BS6_4_2,numerical,continuous,raw_value,value is 0 when flag is 1,992
BS12_37__flag,BS12_37,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",993
BS12_37__1,BS12_37,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",994
BS12_37__2,BS12_37,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",995
BS12_47__flag,BS12_47,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",996
BS12_47__1,BS12_47,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",997
BS12_47__2,BS12_47,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",998
BS12_47__3,BS12_47,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",999
BS12_47_1__flag,BS12_47_1,numerical,indicator,flag,1 when value is metadata flag or missing,1000
BS12_47_1__value,BS12_47_1,numerical,continuous,raw_value,value is 0 when flag is 1,1001
BS12_47_2__flag,BS12_47_2,numerical,indicator,flag,1 when value is metadata flag or missing,1002
BS12_47_2__value,BS12_47_2,numerical,continuous,raw_value,value is 0 when flag is 1,1003
BS12_1__flag,BS12_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1004
BS12_1__1,BS12_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1005
BS12_1__2,BS12_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1006
BS12_2__flag,BS12_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1007
BS12_2__1,BS12_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1008
BS12_2__2,BS12_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1009
BS12_31__flag,BS12_31,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1010
BS12_31__0,BS12_31,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1011
BS12_31__1,BS12_31,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1012
BS12_32__flag,BS12_32,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1013
BS12_32__0,BS12_32,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1014
BS12_32__1,BS12_32,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1015
BS12_33__flag,BS12_33,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1016
BS12_33__0,BS12_33,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1017
BS12_33__1,BS12_33,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1018
BS12_34__flag,BS12_34,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1019
BS12_34__0,BS12_34,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1020
BS12_34__1,BS12_34,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1021
BS12_36__flag,BS12_36,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1022
BS12_36__0,BS12_36,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1023
BS12_36__1,BS12_36,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1024
BS12_41__flag,BS12_41,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1025
BS12_41__0,BS12_41,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1026
BS12_41__1,BS12_41,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1027
BS12_42__flag,BS12_42,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1028
BS12_42__0,BS12_42,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1029
BS12_42__1,BS12_42,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1030
BS12_43__flag,BS12_43,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1031
BS12_43__0,BS12_43,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1032
BS12_43__1,BS12_43,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1033
BS12_44__flag,BS12_44,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1034
BS12_44__0,BS12_44,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1035
BS12_44__1,BS12_44,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1036
BS12_46__flag,BS12_46,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1037
BS12_46__0,BS12_46,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1038
BS12_46__1,BS12_46,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1039
BS5__flag,BS5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1040
BS5__1,BS5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1041
BS5__2,BS5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1042
BS5_1__flag,BS5_1,numerical,indicator,flag,1 when value is metadata flag or missing,1043
BS5_1__value,BS5_1,numerical,continuous,raw_value,value is 0 when flag is 1,1044
BS8_2__flag,BS8_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1045
BS8_2__1,BS8_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1046
BS8_2__2,BS8_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1047
BS9_2__flag,BS9_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1048
BS9_2__1,BS9_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1049
BS9_2__2,BS9_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1050
BS9_2__3,BS9_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1051
BS13__flag,BS13,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1052
